,NIP,Cl_P5
490,N201806295,1
491,N201806314,2
492,N201806335,1
493,N201806343,1
494,N201806345,2
495,N201806365,1
496,N201806370,1
497,N201806407,2
498,N201806418,1
499,N201806419,2
500,N201806425,2
501,N201806433,2
502,N201806441,3
503,N201806442,2
504,N201806459,2
505,N201806465,2
506,N201806478,1
507,N201806479,3
508,N201806486,2
509,N201806488,2
510,N201806491,2
511,N201806496,3
512,N201806500,3
513,N201806507,3
514,N201806512,3
515,N201806524,2
516,N201806528,1
517,N201806548,1
518,N201806561,1
519,N201806566,3
520,N201806567,3
521,N201806569,2
522,N201806582,2
523,N201806586,2
524,N201806589,3
525,N201806591,3
526,N201806595,3
527,N201806601,3
528,N201806606,3
529,N201806627,3
530,N201806628,3
531,N201806643,1
532,N201806679,2
533,N201806682,3
534,N201806690,2
535,N201806717,1
536,N201806718,1
537,N201806731,1
538,N201806746,3
539,N201806753,2
540,N201806789,2
541,N201806798,2
542,N201806805,3
543,N201806854,3
544,N201806883,1
545,N201806902,3
546,N201806908,2
547,N201806931,1
548,N201806940,2
549,N201806946,1
550,N201807023,1
551,N201807030,1
552,N201807036,3
553,N201807038,1
554,N201807048,2
555,N201807061,3
556,N201807064,2
557,N201807068,1
558,N201807105,1
559,N201807130,3
560,N201807157,1
561,N201807177,1
562,N201807179,3
563,N201807197,3
564,N201807215,0
565,N201807220,3
566,N201807288,3
567,N201807295,1
568,N201807316,1
569,N201807350,1
570,N201807368,1
571,N201807376,1
572,N201807410,3
573,N201807435,3
574,N201807436,1
575,N201807452,1
576,N201900001,1
577,N201900002,1
578,N201900003,1
579,N201900004,2
580,N201900005,1
581,N201900006,3
582,N201900007,1
583,N201900008,1
584,N201900009,1
585,N201900010,1
586,N201900011,1
587,N201900012,1
588,N201900013,1
589,N201900014,1
590,N201900015,2
591,N201900016,3
592,N201900017,1
